comm_type,comm_group,comm_group_size,msg_size,stage,dst,src,additional,_elapsed_time,algbw,busbw,count
CommType.all_reduce,CommGroup.dp_group,4,8,init.model_setup,None,None,,1031.58984375,0.0,0.0,1
CommType.all_reduce,CommGroup.dp_group,4,8,init.model_setup,None,None,,0.29183998703956604,0.0,0.0,1
CommType.all_reduce,CommGroup.dp_group,4,8,init.model_setup,None,None,,0.11776000261306763,0.0,0.0,1
CommType.all_reduce,CommGroup.dp_group,4,8,init.model_setup,None,None,,0.11161600053310394,0.0,0.0,1
CommType.all_gather,CommGroup.dp_group,4,32,init.model_setup,None,None,,0.15462400019168854,0.0,0.0,1
CommType.broadcast,CommGroup.tp_group,2,24,init.model_setup,None,0,,1232.901123046875,0.0,0.0,1
CommType.all_gather,CommGroup.dp_group,4,64,init.model_setup,None,None,,103.8581771850586,0.0,0.0,1
CommType.epoch_end,None,None,0,,None,None,,8104.377746582031,0.0,0.0,1
CommType.broadcast,CommGroup.tp_group,2,40,forward_step,None,0,,0.16793599724769592,0.0,0.0,1
CommType.broadcast,CommGroup.tp_group,2,16448,forward_step,None,0,,0.131071999669075,0.12,0.12,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronEmbedding,None,None,,0.25804799795150757,60.55,60.55,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.2083200216293335,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.27238398790359497,57.36,57.36,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.789952039718628,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7848320007324219,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22220799326896667,70.32,70.32,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.25702399015426636,60.79,60.79,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.789952039718628,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2744320034980774,56.94,56.94,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21503999829292297,72.66,72.66,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7879040241241455,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.23756800591945648,65.77,65.77,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1571199893951416,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22220799326896667,70.32,70.32,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7971199750900269,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7889280319213867,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.24780799448490143,63.05,63.05,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.21299199759960175,73.36,73.36,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7674239873886108,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.22732800245285034,68.73,68.73,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.24063999950885773,64.93,64.93,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7909760475158691,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.24985599517822266,62.54,62.54,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1929600238800049,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2088959962129593,74.8,74.8,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.20479999482631683,76.29,76.29,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1950080394744873,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.193984031677246,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2027519941329956,77.06,77.06,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.7889280319213867,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7879040241241455,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.2181120067834854,71.64,71.64,1
CommType.computation,None,None,((2048 1 4096) (4096 6144)),forward.MegatronColumnLinear.attention_column,None,None,,1.1960320472717285,0,0,1
CommType.computation,None,None,((2048 1 2048) (2048 4096)),forward.MegatronRowLinear.attention_row,None,None,,1.1950080394744873,0,0,1
CommType.all_reduce,CommGroup.tp_group,2,16777216,forward.MegatronRowLinear,None,None,,0.23654399812221527,66.06,66.06,1
CommType.computation,None,None,((2048 1 4096) (4096 5440)),forward.MegatronColumnLinear.mlp_column,None,None,,1.789952039718628,0,0,1
CommType.computation,None,None,((2048 1 5440) (5440 4096)),forward.MegatronRowLinear.mlp_row,None,None,,1.7868800163269043,0,0,1
